"geo","time","mode","measure","value","value_indexed","value_delta"
"RO",2012,"Navigation","VKM",13277000,1,0
"RO",2012,"Navigation","energy_consumption",1782.27,1,0
"RO",2012,"Navigation","intensity",0.000134237403027792,1,0
"RO",2012,"Navigation","share_VKM",0.128401771725885,1,0
"RO",2012,"Navigation","share_energy_consumption",0.130706736170799,1,0
"RO",2012,"Rail","VKM",90125000,1,0
"RO",2012,"Rail","energy_consumption",11853.37,1,0
"RO",2012,"Rail","intensity",0.000131521442441054,1,0
"RO",2012,"Rail","share_VKM",0.871598228274115,1,0
"RO",2012,"Rail","share_energy_consumption",0.8692932638292,1,0
"RO",2012,"Total","VKM",103402000,1,0
"RO",2012,"Total","energy_consumption",13635.64,1,0
"RO",2012,"Total","intensity",0.000131870176592329,1,0
"RO",2012,"Total","share_VKM",1,1,0
"RO",2012,"Total","share_energy_consumption",1,1,0
"RO",2013,"Navigation","VKM",12196000,0.918581004745048,-1081000
"RO",2013,"Navigation","energy_consumption",1739.835,0.976190476190476,-42.4349999999999
"RO",2013,"Navigation","intensity",0.00014265619875369,1.06271572256321,8.41879572589731e-06
"RO",2013,"Navigation","share_VKM",0.128884990541812,1.00376333448854,0.000483218815926167
"RO",2013,"Navigation","share_energy_consumption",0.140258713189681,1.07307945480636,0.00955197701888136
"RO",2013,"Rail","VKM",82431000,0.914629680998613,-7694000
"RO",2013,"Rail","energy_consumption",10664.635,0.899713330470575,-1188.735
"RO",2013,"Rail","intensity",0.000129376508837695,0.983691377135551,-2.14493360335954e-06
"RO",2013,"Rail","share_VKM",0.871115009458188,0.999445594540867,-0.000483218815926167
"RO",2013,"Rail","share_energy_consumption",0.859741286810319,0.989011789902978,-0.00955197701888133
"RO",2013,"Total","VKM",94627000,0.915137037968318,-8775000
"RO",2013,"Total","energy_consumption",12404.47,0.909709408579282,-1231.17
"RO",2013,"Total","intensity",0.000131088061546916,0.994069052869846,-7.82115045413172e-07
"RO",2013,"Total","share_VKM",1,1,0
"RO",2013,"Total","share_energy_consumption",1,1,1.11022302462516e-16
"RO",2014,"Navigation","VKM",10648000,0.8019884009942,-2629000
"RO",2014,"Navigation","energy_consumption",1570.095,0.880952380952381,-212.175
"RO",2014,"Navigation","intensity",0.000147454451540195,1.09846025186934,1.32170485124029e-05
"RO",2014,"Navigation","share_VKM",0.120384397964952,0.937560255959325,-0.00801737376093342
"RO",2014,"Navigation","share_energy_consumption",0.161711421285291,1.23720801255397,0.0310046851144917
"RO",2014,"Rail","VKM",77802000,0.863267683772538,-12323000
"RO",2014,"Rail","energy_consumption",8139.145,0.68665240349369,-3714.225
"RO",2014,"Rail","intensity",0.000104613570345235,0.795410758911966,-2.69078720958187e-05
"RO",2014,"Rail","share_VKM",0.879615602035048,1.00919847413734,0.00801737376093348
"RO",2014,"Rail","share_energy_consumption",0.838288578714709,0.964333457528571,-0.0310046851144915
"RO",2014,"Total","VKM",88450000,0.855399315293708,-14952000
"RO",2014,"Total","energy_consumption",9709.24,0.712048719385375,-3926.4
"RO",2014,"Total","intensity",0.000109770944036179,0.832416751632409,-2.20992325561503e-05
"RO",2014,"Total","share_VKM",1,1,0
"RO",2014,"Total","share_energy_consumption",1,1,1.11022302462516e-16
"RO",2015,"Navigation","VKM",13157000,0.990961813662725,-120000
"RO",2015,"Navigation","energy_consumption",1824.705,1.02380952380952,42.4349999999999
"RO",2015,"Navigation","intensity",0.000138687010716729,1.03314730163556,4.44960768893632e-06
"RO",2015,"Navigation","share_VKM",0.141324196008507,1.10064054497791,0.0129224242826218
"RO",2015,"Navigation","share_energy_consumption",0.178609148811837,1.36648771168489,0.0479024126410374
"RO",2015,"Rail","VKM",79941000,0.887001386962552,-10184000
"RO",2015,"Rail","energy_consumption",8391.485,0.707940864074942,-3461.885
"RO",2015,"Rail","intensity",0.000104970978596715,0.798128249268263,-2.6550463844339e-05
"RO",2015,"Rail","share_VKM",0.858675803991493,0.985173874999482,-0.0129224242826218
"RO",2015,"Rail","share_energy_consumption",0.821390851188163,0.944894991558971,-0.0479024126410373
"RO",2015,"Total","VKM",93098000,0.900350089940233,-10304000
"RO",2015,"Total","energy_consumption",10216.19,0.749227025647494,-3419.45
"RO",2015,"Total","intensity",0.000109735869728673,0.832150775591336,-2.2134306863656e-05
"RO",2015,"Total","share_VKM",1,1,0
"RO",2015,"Total","share_energy_consumption",1,1,1.11022302462516e-16
"RO",2016,"Navigation","VKM",13064000,0.983957219251337,-213000
"RO",2016,"Navigation","energy_consumption",1697.4,0.952380952380952,-84.8699999999999
"RO",2016,"Navigation","intensity",0.000129929577464789,0.967908902691512,-4.30782556300367e-06
"RO",2016,"Navigation","share_VKM",0.139138584756955,1.08361888536858,0.0107368130310694
"RO",2016,"Navigation","share_energy_consumption",0.17231822528674,1.318357648083,0.0416114891159408
"RO",2016,"Rail","VKM",80828000,0.896843273231623,-9297000
"RO",2016,"Rail","energy_consumption",8152.98,0.687819582110404,-3700.39
"RO",2016,"Rail","intensity",0.000100868263473054,0.766933981265158,-3.06531789680002e-05
"RO",2016,"Rail","share_VKM",0.860861415243045,0.987681465286672,-0.0107368130310694
"RO",2016,"Rail","share_energy_consumption",0.82768177471326,0.952131816905329,-0.0416114891159407
"RO",2016,"Total","VKM",93892000,0.908028858242587,-9510000
"RO",2016,"Total","energy_consumption",9850.38,0.722399535335342,-3785.26
"RO",2016,"Total","intensity",0.000104911813573041,0.795568916976367,-2.69583630192876e-05
"RO",2016,"Total","share_VKM",1,1,0
"RO",2016,"Total","share_energy_consumption",1,1,1.11022302462516e-16
